"variant","rate_tps","repeats","generated_mean","committed_mean","committed_sd","admission_rejected_mean","queue_timeout_mean","latency_ms_mean","latency_ms_sd","mvcc_invalid_mean","queue_wait_ms_mean","commit_gain_vs_traditional_lock_pct"
"default","300","10","6000","3665.9","260.9","2333.9","0","635.3","90.18","0","647.83","80.6"
"default","500","10","10000","4114.2","190","5885.8","0","411.92","66.17","0","600.7","109.4"
"relaxed","300","10","6000","4242.8","289.5","1756","0","1018.95","56.22","0","1040.84","109.1"
"relaxed","500","10","10000","4166.5","267.1","5833.5","0","790.42","148.72","0","1109.11","112.1"
"strict","300","10","6000","4012.7","225.6","1987.3","0","350.68","38.19","0","320.54","97.7"
"strict","500","10","10000","3925.8","239.4","6073.8","0","255.94","53.22","0","353.37","99.8"
